"Trial","Case","Seconds","Backend","completed_raw","excluded","pruned","retained","checksum_survivors","completed_batches","device_batches","min_batch_size","max_batch_size","adaptive_changes","producer_seconds","wait_seconds","transfer_seconds","filter_seconds","derive_seconds","checkpoint_seconds"
"1","adaptive-ceiling-65536","0.391681","CUDA","151200","0","0","151200","9409","7","7","16384","65536","2","0.003040600","0.000455900","0.000673300","0.000480400","0.126285400","0.000007900"
"1","fixed-65536","0.344823","CUDA","151200","0","0","151200","9409","3","3","65536","65536","0","0.003370600","0.001434500","0.000575000","0.000222000","0.087060000","0.000004800"
"2","fixed-65536","0.353163","CUDA","151200","0","0","151200","9409","3","3","65536","65536","0","0.003919000","0.001462200","0.000748100","0.000251800","0.087300300","0.000004700"
"2","adaptive-ceiling-65536","0.392026","CUDA","151200","0","0","151200","9409","7","7","16384","65536","2","0.002891500","0.000508700","0.000567200","0.000734000","0.126482000","0.000006900"
"3","adaptive-ceiling-65536","0.405428","CUDA","151200","0","0","151200","9409","7","7","16384","65536","2","0.003141000","0.000556400","0.000607200","0.000723200","0.126051000","0.000005900"
"3","fixed-65536","0.347248","CUDA","151200","0","0","151200","9409","3","3","65536","65536","0","0.003173400","0.001482200","0.000538100","0.000219700","0.086490100","0.000006200"
