"Trial","Case","Seconds","SearchSeconds","RawCandidatesPerSecond","Backend","BatchSize","Candidates","Excluded","Pruned"
"1","packing-and-cache","0.565999","0.542","279180","CUDA","1024","151200","136080","0"
"1","cache-only","2.639232","2.611","57899","CUDA","1024","151200","136080","0"
"1","previous-behavior","2.674712","2.621","57688","CUDA","1024","151200","136080","0"
"2","previous-behavior","2.653430","2.625","57597","CUDA","1024","151200","136080","0"
"2","cache-only","2.653231","2.603","58089","CUDA","1024","151200","136080","0"
"2","packing-and-cache","0.606934","0.582","259804","CUDA","1024","151200","136080","0"
"3","packing-and-cache","0.582405","0.556","272109","CUDA","1024","151200","136080","0"
"3","cache-only","2.636868","2.610","57931","CUDA","1024","151200","136080","0"
"3","previous-behavior","2.619230","2.593","58312","CUDA","1024","151200","136080","0"
